feat,f,mi,logreg,lightgbm
site_name_2,9.0,46.0,4.0,37.0
posa_continent_3,6.0,9.0,6.0,53.0
user_location_country_66,7.0,11.0,5.0,48.0
53,19.0,12.0,25.0,5.0
user_location_city,46.0,39.0,38.0,4.0
orig_destination_distance,3.0,5.0,3.0,2.0
is_mobile,30.0,32.0,20.0,18.0
is_package,4.0,8.0,8.0,14.0
channel,45.0,53.0,39.0,8.0
length_of_stay,5.0,6.0,7.0,7.0
srch_adults_cnt,26.0,42.0,12.0,9.0
srch_children_cnt,18.0,13.0,14.0,12.0
srch_rm_cnt,35.0,29.0,9.0,50.0
srch_destination_id,10.0,2.0,11.0,3.0
srch_destination_type_id,11.0,7.0,15.0,10.0
is_booking,13.0,15.0,13.0,44.0
cnt,22.0,45.0,24.0,11.0
hotel_continent,2.0,3.0,2.0,6.0
hotel_country,1.0,4.0,1.0,13.0
hotel_market,8.0,1.0,10.0,1.0
date_time_DoW_Friday,50.0,18.0,41.0,20.0
date_time_DoW_Monday,44.0,20.0,50.0,24.0
date_time_DoW_Saturday,39.0,36.0,27.0,39.0
date_time_DoW_Sunday,41.0,27.0,45.0,27.0
date_time_DoW_Thursday,16.0,35.0,29.0,23.0
date_time_DoW_Tuesday,52.0,33.0,53.0,21.0
date_time_DoW_Wednesday,32.0,17.0,43.0,22.0
date_time_MoY_April,27.0,25.0,23.0,42.0
date_time_MoY_August,49.0,16.0,35.0,38.0
date_time_MoY_December,23.0,30.0,26.0,25.0
date_time_MoY_February,28.0,24.0,17.0,51.0
date_time_MoY_January,20.0,26.0,16.0,52.0
date_time_MoY_July,40.0,22.0,44.0,33.0
date_time_MoY_June,38.0,23.0,33.0,45.0
date_time_MoY_March,43.0,14.0,22.0,40.0
date_time_MoY_May,24.0,19.0,19.0,35.0
date_time_MoY_November,51.0,37.0,32.0,46.0
date_time_MoY_October,31.0,51.0,40.0,31.0
date_time_MoY_September,34.0,28.0,36.0,43.0
srch_ci_DoW_Friday,21.0,47.0,48.0,15.0
srch_ci_DoW_Monday,12.0,34.0,18.0,26.0
srch_ci_DoW_Saturday,48.0,31.0,52.0,28.0
srch_ci_DoW_Sunday,33.0,21.0,31.0,41.0
srch_ci_DoW_Thursday,36.0,40.0,47.0,19.0
srch_ci_DoW_Tuesday,15.0,10.0,21.0,29.0
srch_ci_DoW_Wednesday,47.0,50.0,49.0,32.0
srch_co_DoW_Friday,17.0,41.0,30.0,36.0
srch_co_DoW_Monday,25.0,43.0,28.0,16.0
srch_co_DoW_Saturday,37.0,38.0,34.0,34.0
srch_co_DoW_Sunday,14.0,49.0,46.0,17.0
srch_co_DoW_Thursday,29.0,44.0,51.0,49.0
srch_co_DoW_Tuesday,53.0,52.0,42.0,47.0
srch_co_DoW_Wednesday,42.0,48.0,37.0,30.0
