feat,f,mi,logreg,lightgbm
Id,137.0,229.0,1.0,1.0
MSSubClass,141.0,211.0,69.0,25.0
LotFrontage,76.0,223.0,26.0,7.0
LotArea,6.0,221.0,110.0,2.0
LotShape,48.0,189.0,4.0,40.0
LandSlope,73.0,117.0,104.0,107.0
OverallQual,8.0,208.0,37.0,22.0
OverallCond,102.0,205.0,41.0,17.0
YearBuilt,29.0,216.0,86.0,9.0
YearRemodAdd,42.0,217.0,49.0,15.0
MasVnrArea,27.0,202.0,23.0,10.0
ExterQual,14.0,180.0,29.0,61.0
ExterCond,123.0,168.0,52.0,32.0
BsmtQual,18.0,194.0,55.0,30.0
BsmtCond,39.0,147.0,78.0,44.0
BsmtExposure,59.0,192.0,6.0,33.0
BsmtFinType1,62.0,215.0,5.0,28.0
BsmtFinSF1,65.0,220.0,21.0,11.0
BsmtFinType2,168.0,164.0,75.0,35.0
BsmtFinSF2,149.0,161.0,81.0,20.0
BsmtUnfSF,64.0,229.0,16.0,3.0
TotalBsmtSF,38.0,219.0,53.0,4.0
HeatingQC,70.0,203.0,35.0,38.0
1stFlrSF,35.0,222.0,38.0,8.0
2ndFlrSF,56.0,207.0,40.0,16.0
LowQualFinSF,136.0,36.0,151.0,186.0
GrLivArea,20.0,212.0,47.0,5.0
BsmtFullBath,105.0,198.0,7.0,77.0
BsmtHalfBath,171.0,123.0,66.0,81.0
FullBath,26.0,185.0,30.0,48.0
HalfBath,63.0,182.0,11.0,93.0
BedroomAbvGr,104.0,199.0,24.0,26.0
KitchenAbvGr,139.0,127.0,138.0,91.0
KitchenQual,17.0,187.0,28.0,43.0
TotRmsAbvGrd,46.0,210.0,25.0,24.0
Functional,143.0,136.0,97.0,37.0
Fireplaces,50.0,188.0,13.0,78.0
FireplaceQu,37.0,201.0,9.0,46.0
GarageYrBlt,83.0,218.0,133.0,18.0
GarageFinish,25.0,200.0,17.0,53.0
GarageCars,15.0,184.0,34.0,87.0
GarageArea,22.0,213.0,27.0,6.0
GarageQual,93.0,145.0,122.0,74.0
GarageCond,97.0,144.0,129.0,64.0
PavedDrive,107.0,141.0,94.0,98.0
WoodDeckSF,55.0,206.0,8.0,13.0
OpenPorchSF,75.0,209.0,18.0,12.0
EnclosedPorch,167.0,157.0,72.0,23.0
3SsnPorch,68.0,34.0,135.0,186.0
ScreenPorch,138.0,126.0,51.0,19.0
PoolArea,72.0,21.0,199.0,186.0
PoolQC,103.0,33.0,196.0,186.0
MiscVal,209.0,104.0,157.0,29.0
MoSold,121.0,224.0,3.0,14.0
YrSold,96.0,214.0,2.0,21.0
MSZoning_C (all),36.0,66.0,185.0,186.0
MSZoning_FV,31.0,16.0,92.0,73.0
MSZoning_RH,129.0,97.0,154.0,186.0
MSZoning_RL,99.0,175.0,73.0,113.0
MSZoning_RM,106.0,159.0,89.0,99.0
Street_Grvl,60.5,35.0,192.5,186.0
Street_Pave,60.5,2.0,192.5,186.0
Alley_Grvl,172.0,10.0,125.0,105.0
Alley_None,154.0,154.0,113.0,137.0
Alley_Pave,94.0,59.0,123.0,51.0
LandContour_Bnk,119.0,133.0,121.0,66.0
LandContour_HLS,23.0,86.0,112.0,50.0
LandContour_Low,145.0,48.0,137.0,82.0
LandContour_Lvl,86.0,160.0,98.0,136.0
Utilities_AllPub,201.0,42.0,221.0,186.0
Utilities_NoSeWa,202.0,135.0,222.0,186.0
LotConfig_Corner,124.0,178.0,14.0,114.0
LotConfig_CulDSac,52.0,151.0,44.0,80.0
LotConfig_FR2,134.0,83.0,83.0,55.0
LotConfig_FR3,128.0,75.0,188.0,186.0
LotConfig_Inside,118.0,196.0,15.0,116.0
Neighborhood_Blmngtn,34.0,1.0,132.0,186.0
Neighborhood_Blueste,211.0,130.0,214.0,186.0
Neighborhood_BrDale,150.0,84.0,153.0,186.0
Neighborhood_BrkSide,108.0,124.0,108.0,62.0
Neighborhood_ClearCr,188.0,29.0,141.0,186.0
