SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
208500.0,0,0,0,0,0,0,0,8450,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1710,0,548.0,1,0,0,0,2
181500.0,0,0,0,0,0,0,0,9600,1,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1262,0,460.0,0,1,0,0,2
223500.0,0,0,0,0,0,0,0,11250,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1786,0,608.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,9550,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1717,0,642.0,0,1,0,0,1
250000.0,0,0,0,0,0,0,0,14260,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2198,0,836.0,1,0,0,0,2
143000.0,0,0,0,0,0,0,0,14115,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1362,0,480.0,0,1,0,0,1
307000.0,0,0,0,0,0,0,0,10084,0,8,0,0,0,0,0,0,0,0,1,2.0,0,0,1694,0,636.0,1,0,0,0,2
200000.0,0,0,0,0,0,0,0,10382,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2090,0,484.0,0,1,0,0,2
129900.0,0,0,0,0,0,0,0,6120,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1774,0,468.0,0,1,0,0,2
118000.0,0,0,0,0,0,0,0,7420,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1077,0,205.0,0,1,0,0,1
